ID,pred
28383,0.023751047676682506
28384,0.7163852466969268
28385,0.010580536011401154
28386,0.013912279194122554
28387,0.1920050072835107
28388,0.031797916726900986
28389,0.006420482342397409
28390,0.00588209493110253
28391,0.018820405971779103
28392,0.004748343593224454
28393,0.0027359007502427922
28394,0.38265348316037856
28395,0.3670984581291381
28396,0.027901577452866255
28397,0.73944713383577
28398,0.31780246947774954
28399,0.08208018280443963
28400,0.021675987949435132
28401,0.44450646095745894
28402,0.004794709823625738
28403,0.006275895147558215
28404,0.004926446421095533
28405,0.0025207547829501037
28406,0.12991300138102388
28407,0.6567772294964155
28408,0.3136445460206825
28409,0.003976221534069434
28410,0.016053799780352887
28411,0.24694697188255696
28412,0.00642657857876853
28413,0.3159122397200857
28414,0.1686779819314176
28415,0.7800427509661806
28416,0.011573907970704934
28417,0.006252752631996478
28418,0.01058836239366065
28419,0.11239473540403819
28420,0.022800809814723582
28421,0.005652243448908638
28422,0.006362630299331159
28423,0.7889161498068281
28424,0.0034846976692176927
28425,0.8622920454893016
28426,0.12245487291310483
28427,0.031873474448308445
28428,0.9047630851215073
28429,0.02207972084561641
28430,0.026741544327471674
28431,0.10150645559971323
28432,0.5941935622632667
28433,0.9016958693967062
28434,0.6602685623481109
28435,0.0020395929827990685
28436,0.0009814894552623418
28437,0.010442495721430654
28438,0.0006801606610123592
28439,0.0007897855108042078
28440,0.019669538880109316
28441,0.01015528906056544
28442,0.0005154427442207017
28443,0.2902319307228347
28444,0.7414058317195432
28445,0.9005337762291751
28446,0.007885552544118303
28447,0.09670365160110367
28448,0.08565702416983155
28449,0.7378393342627774
28450,0.05977332385520097
28451,0.9037242549720613
28452,0.0036300336290787847
28453,0.004552797009704985
28454,0.004176273081599575
28455,0.010055127414362139
28456,0.0012097311313804173
28457,0.6401677089628192
28458,0.07326359177141091
28459,0.019172701951811963
28460,0.02500765031006893
28461,0.033474165576828384
28462,0.08439391870112109
28463,0.0055717382962328895
28464,0.005966673856061
28465,0.060147019964373105
28466,0.7730380922011628
28467,0.15819338355772788
28468,0.006840279472948953
28469,0.0023022970712504266
28470,0.00768344148833765
28471,0.00363119070054303
28472,0.10130265633705877
28473,0.059304062766939517
28474,0.9461400120252199
28475,0.02068046799092482
28476,0.00390072278204065
28477,0.16763081862865972
28478,0.12207990624337367
28479,0.00597747254054863
28480,0.04567969108885139
28481,0.7673167026443433
28482,0.39968990169893315
28483,0.006726302467381229
28484,0.07791603272231332
28485,0.026580067749174464
28486,0.5261265162668516
28487,0.0109587550607916
28488,0.006181188437288537
28489,0.6509628591031577
28490,0.0068622782530606665
28491,0.721844819303009
28492,0.029763076110280694
28493,0.8502933250339402
28494,0.01994919593712472
28495,0.09490161521043834
28496,0.013972545343742997
28497,0.467610491315307
28498,0.004771023392296326
28499,0.00580567246230849
28500,0.0027531744473223317
28501,0.8698748820654151
28502,0.24291650168340576
28503,0.013981621612447526
28504,0.8489322546635322
28505,0.1594987745432116
28506,0.0390858143183728
28507,0.12313831426471598
28508,0.025837195273559155
28509,0.01327719554819982
28510,0.014306869863478486
28511,0.602658271188674
28512,0.055964172077787845
28513,0.5281514086853233
28514,0.11045812847038358
28515,0.029613186362432663
28516,0.0013750654632549988
28517,0.4727773945789032
28518,0.021157528289283013
28519,0.0018232812072102296
28520,0.004634095803139699
28521,0.008747709570697423
28522,0.037592328842976856
28523,0.028329242425696136
28524,0.08727494639004184
28525,0.025712255078755644
28526,0.12159310804386322
28527,0.061238589652337534
28528,0.006667976625708034
28529,0.0967649259974447
28530,0.47716654009098264
28531,0.19018156990678364
28532,0.7156594584041945
28533,0.006882905785728414
28534,0.0031390434310889642
28535,0.007240504615294077
28536,0.6074176928165583
28537,0.36656913951887815
28538,0.055460204045201675
28539,0.010855314170878545
28540,0.005872618977933195
28541,0.0013769411236014466
28542,0.04396434578489444
28543,0.8428214042769168
28544,0.005492318180152856
28545,0.0016515651137899987
28546,0.017471619915609627
28547,0.9259343373738731
28548,0.06165939498247858
28549,0.8311167556685414
28550,0.9676664714679993
28551,0.10850650143932832
28552,0.008324204103768091
28553,0.04166634782549063
28554,0.07455882565888118
28555,0.9102246878050961
28556,0.3135388395609647
28557,0.01126644495348768
28558,0.004281312445987019
28559,0.03176710058231308
28560,0.006934183934649467
28561,0.27702636978782996
28562,0.9151742957770999
28563,0.03367952570415704
28564,0.0031706020935184714
28565,0.7642782516741514
28566,0.056199756670235974
28567,0.005163273953882249
28568,0.0022173960857604443
28569,0.9324230574107405
28570,0.21844153313749592
28571,0.020736882826007996
28572,0.3534696644781001
28573,0.23887676751398895
28574,0.505163901579058
28575,0.5444964601482507
28576,0.8998513581631108
28577,0.004275056453671026
28578,0.005860992691894825
28579,0.002545624791717277
28580,0.576831944654868
28581,0.18028807487845755
28582,0.8877242621850602
28583,0.072407935345217
28584,0.43645968967350196
28585,0.11445514269955036
28586,0.5098843778991253
28587,0.21662184780367663
28588,0.2552427071808761
28589,0.07630815720311368
28590,0.3080386917962706
28591,0.010676492178052523
28592,0.017717637711617093
28593,0.0053178696756209535
28594,0.034078093590828584
28595,0.45553928621440254
28596,0.2115184384768964
28597,0.0014107336289454601
28598,0.19118213612221394
28599,0.015175913861458133
28600,0.002762246705285188
28601,0.8385012118042323
28602,0.025183953653457016
28603,0.09955984087237824
28604,0.01131800746121148
28605,0.09055729191284977
28606,0.9203127971070365
28607,0.5868841120563945
28608,0.0032627746664167035
28609,0.009651478791484947
28610,0.0015539972965259953
28611,0.9196303198448403
28612,0.0009224840727583332
28613,0.020142073226273385
28614,0.07562344712552604
28615,0.16852848916125335
28616,0.46701448992683026
28617,0.06275639558599519
28618,0.006269141134951582
28619,0.017691257234458514
28620,0.2850836319006164
28621,0.06486029887890415
28622,0.46282995270518806
28623,0.017375290838662145
28624,0.026833964599198356
28625,0.06956305626403493
28626,0.9613989643664846
28627,0.18714704400405913
28628,0.0006264964513740768
28629,0.22991138050646132
28630,0.8088278177283081
28631,0.020811848968940064
28632,0.920240395731709
28633,0.6075750961771311
28634,0.005951093866220273
28635,0.0014581761747644965
28636,0.0024284660655381884
28637,0.06236943227721862
28638,0.09068357514948834
28639,0.868205085044528
28640,0.010665496429033855
28641,0.5620060169936719
28642,0.023328116449941913
28643,0.0028480751137428084
28644,0.684181051582908
28645,0.11733943450800975
28646,0.02489553695695954
28647,0.16832287794153003
28648,0.10739426405102606
28649,0.885955555552248
28650,0.3590458385490388
28651,0.004097279493731248
28652,0.01595588248133106
28653,0.004084655352351283
28654,0.007969613227396016
28655,0.7681433178485794
28656,0.028171490655018547
28657,0.9507281657974198
28658,0.01282766956796767
28659,0.7366992164851829
28660,0.02428408344119528
28661,0.856349907082772
28662,0.018696334419842538
28663,0.9698980299438925
28664,0.00825325516751069
28665,0.0950047630432916
28666,0.002747969720111373
28667,0.0053344926042889285
28668,0.02188498443070418
28669,0.0675273956968114
28670,0.5068141927356865
28671,0.001816323532439761
28672,0.27497128926049613
28673,0.09367604148153749
28674,0.5890968427702661
28675,0.005071864864735234
28676,0.01762983050091354
28677,0.054832341243581474
28678,0.03558160790267355
28679,0.002067105774123871
28680,0.006815800334282066
28681,0.00764444251004099
28682,0.8757228197524926
28683,0.9183339937265704
28684,0.002211599322284093
28685,0.006585707520299405
28686,0.0478743537263507
28687,0.002077507774535103
28688,0.04289126550702316
28689,0.0013279488384655438
28690,0.7933798381840835
28691,0.004905059720518761
28692,0.048877147385549824
28693,0.8818847246814614
28694,0.13176101086373546
28695,0.04625775048173948
28696,0.33038122824733834
28697,0.00249961781142968
28698,0.006895712693780101
28699,0.19816498915014033
28700,0.6023545926522257
28701,0.004712745513712789
28702,0.4870881381487065
28703,0.013812243671476706
28704,0.00699335076181283
28705,0.07878483560987735
28706,0.6540878958425486
28707,0.11580986303169193
28708,0.024016345787261268
28709,0.05251130151763954
28710,0.2882706308251994
28711,0.04557048601899576
28712,0.0018485489654838257
28713,0.0016642107027047205
28714,0.571438758218283
28715,0.013601071112175171
28716,0.006472635325880138
28717,0.01792254661656426
28718,0.18973693597016641
28719,0.006579179912695775
28720,0.05231776696969293
28721,0.8898398775073244
28722,0.0009223711944851443
28723,0.0024711050920374063
28724,0.6456650745816178
28725,0.18912969338043234
28726,0.010253173136979142
28727,0.006805340738126297
28728,0.013737680824398437
28729,0.009999463167860625
28730,0.06083976933283444
28731,0.009288922167512374
28732,0.007080332969600303
28733,0.118901300269849
28734,0.025539787532162104
28735,0.1673436622567985
28736,0.8756614355632899
28737,0.967534156981657
28738,0.007200834803043969
28739,0.8136549404916256
28740,0.01392448202295261
28741,0.46571628801451664
28742,0.012044402416939206
28743,0.0011116941301992057
28744,0.0020352265275623465
28745,0.2421355030522527
28746,0.22215690220366188
28747,0.0008040638084714821
28748,0.018074754196156013
28749,0.0021689418591904087
28750,0.3368871755073246
28751,0.3403126200370364
28752,0.005001617021252962
28753,0.8220774685625969
28754,0.09925761250606975
28755,0.002007668755538825
28756,0.3489773697958589
28757,0.009701664041367486
28758,0.033362786169425195
28759,0.0013474862288693219
28760,0.4153871687261944
28761,0.005328218633963063
28762,0.006650701772840576
28763,0.22254680022874362
28764,0.407055567756664
28765,0.8235614884043796
28766,0.001019461813261171
28767,0.6480430472969348
28768,0.003488553638002229
28769,0.8186195860559038
28770,0.010432315995424
28771,0.24498541872963714
28772,0.09717162736904093
28773,0.3095311601415486
28774,0.003457022354223456
28775,0.03793039835568205
28776,0.03201812162173146
28777,0.22097076205450802
28778,0.8792058886269467
28779,0.7742354439296715
28780,0.004991142313247764
28781,0.0008395216521200315
28782,0.048561981854426804
28783,0.008533147027636563
28784,0.7755854116512937
28785,0.001745908275871059
28786,0.9123461632309035
28787,0.006022118046578593
28788,0.49729182670908195
28789,0.1814126244387092
28790,0.9166960115563914
28791,0.155102088753213
28792,0.0072686876839813085
28793,0.7686358051850852
28794,0.004607790050690515
28795,0.5474807201168456
28796,0.007922154489920945
28797,0.7911642386690096
28798,0.0013975883199423157
28799,0.030527864876902427
28800,0.9333022025719522
28801,0.006608191830335188
28802,0.008130572589932274
28803,0.07288235412392333
28804,0.50201581989185
28805,0.06840104333784784
28806,0.021914029064091
28807,0.8148401686975767
28808,0.10701741605545934
28809,0.0024983551821503537
28810,0.6409726179177068
28811,0.022842368796522163
28812,0.013364811709200388
28813,0.5222950721776659
28814,0.4243446962164922
28815,0.0016515775664981281
28816,0.13104418052381694
28817,0.06253822645481483
28818,0.17564633884809258
28819,0.8953042762393858
28820,0.03791563472821825
28821,0.03449895604724665
28822,0.1320951842578825
28823,0.4327345768860075
28824,0.750193956260428
28825,0.027458606002823585
28826,0.33566254670817325
28827,0.000549819154466904
28828,0.003545381567221053
28829,0.028090487127742102
28830,0.4538537196697934
28831,0.00883952918757427
28832,0.882982898152477
28833,0.0013133378017680664
28834,0.007675570454925985
28835,0.01692695468863132
28836,0.036258317612162895
28837,0.003634970601293895
28838,0.8427540712939282
28839,0.06460577751254294
28840,0.41932105145388304
28841,0.0010525159261909629
28842,0.4513149170467536
28843,0.0017163119447950851
28844,0.000558464620702969
28845,0.2356947383548752
28846,0.006279706910124391
28847,0.019057880523201846
28848,0.010748235128455432
28849,0.002355471376642687
28850,0.5121846652400431
28851,0.09210917235317077
28852,0.3450795843734852
28853,0.002915741253669801
28854,0.0628106243895687
28855,0.008275517671216804
28856,0.6655054287485338
28857,0.8287868729715497
28858,0.8328643665014853
28859,0.07695493613295577
28860,0.9450299287024457
28861,0.35906945391103934
28862,0.8355689066368779
28863,0.011527429747585775
28864,0.0033815735673553638
28865,0.529515598817832
28866,0.3483835069587951
28867,0.0021707231310868456
28868,0.9161485271352023
28869,0.7920372419897636
28870,0.9425097839233568
28871,0.6336764277599201
28872,0.12258216944464252
28873,0.03934773092087867
28874,0.06090862349786747
28875,0.016165586377971167
28876,0.5047529139056848
28877,0.03314689217483978
28878,0.19100755651210577
28879,0.055311440348392846
28880,0.014723579329808046
28881,0.06927642893983454
28882,0.8464954339880063
28883,0.7202291251531159
28884,0.09508356676854382
28885,0.020607897942646697
28886,0.035378509589691264
28887,0.040160320206601326
28888,0.008165355484068796
28889,0.007061394883050534
28890,0.02816503712817826
28891,0.914757829808202
28892,0.13657977109481753
28893,0.30147925445275064
28894,0.005424171295756672
28895,0.08983555687112948
28896,0.0009922818960871394
28897,0.007178756348677598
28898,0.3551035925854901
28899,0.007757798048926339
28900,0.8065396390499668
28901,0.1348128797949072
28902,0.00698715884707448
28903,0.0013978156597546614
28904,0.13816145382020278
28905,0.5919012705530019
28906,0.0034666247069427138
28907,0.0038556035989563715
28908,0.00953975613490514
28909,0.5104144008209909
28910,0.004043325029143921
28911,0.8897019738092653
28912,0.029191538188086445
28913,0.007966921033915789
28914,0.04878677970452148
28915,0.08874349863709763
28916,0.01215660132018932
28917,0.08396577250072099
28918,0.01064397388580712
28919,0.8460056701396176
28920,0.5219922243027547
28921,0.0012827716609736086
28922,0.8819650664274541
28923,0.0011440352082708284
28924,0.0013255947829150312
28925,0.03805321007712015
28926,0.002348606968594932
28927,0.4647330498144252
28928,0.609916099469644
28929,0.0013708652749183081
28930,0.8199684974384392
28931,0.2315326567592538
28932,0.9209723862443605
28933,0.10698513178959775
28934,0.0008984018703801052
28935,0.005121752178839333
28936,0.007192391633538368
28937,0.7273070886719388
28938,0.8045635580554846
28939,0.033209550476857495
28940,0.8827189098311016
28941,0.1591076564898907
28942,0.8420627384008023
28943,0.9150651935405214
28944,0.05130122188582281
28945,0.004600537410837512
28946,0.0057420295084609895
28947,0.006227136369352315
28948,0.5196725629133326
28949,0.0223646531290585
28950,0.0016911645761452864
28951,0.002333017549628396
28952,0.09318856766896443
28953,0.002690392037532358
28954,0.016352788257205656
28955,0.10694529338497204
28956,0.05759009768072916
28957,0.0029066173564815897
28958,0.005288758375370478
28959,0.008425219697850672
28960,0.7492482551014773
28961,0.002748609039625864
28962,0.8704687631825647
28963,0.004453696547667052
28964,0.0021908837481497624
28965,0.6249412713632012
28966,0.09023420592528665
28967,0.8362236740597401
28968,0.008621759245867167
28969,0.0739314083491572
28970,0.006193254446166248
28971,0.005446274076010691
28972,0.23396619201107552
28973,0.006838494171958375
28974,0.1648305640284573
28975,0.22188519855774616
28976,0.9261085576095626
28977,0.0014399302575910963
28978,0.0411335911159352
28979,0.000934115181673878
28980,0.03097606584117665
28981,0.6978530694099654
28982,0.001984041785540481
28983,0.16548049715537533
28984,0.010338680834817515
28985,0.8616274010510662
28986,0.010962826383108207
28987,0.004153837363387495
28988,0.10827533613409893
28989,0.0020695099131533504
28990,0.056543561480095275
28991,0.3077465875341635
28992,0.0018794206732956633
28993,0.044419303014103656
28994,0.2893454715189443
28995,0.04501932773028367
28996,0.9214320668924307
28997,0.0544754797500664
28998,0.0021524481962853473
28999,0.24413015957284875
29000,0.0026117060761287917
29001,0.0018133254247321632
29002,0.01637464306888424
29003,0.013805872261349696
29004,0.6059264385220526
29005,0.007637140129884132
29006,0.6866229454518493
29007,0.0013543569774685654
29008,0.939036316247857
29009,0.017453279057173806
29010,0.9170228835108605
29011,0.3148000881164408
29012,0.024119990056566776
29013,0.7806660878097916
29014,0.007079226609530951
29015,0.06031171842152711
29016,0.508007455724029
29017,0.004901310289075374
29018,0.27075806591270274
29019,0.09431589630532702
29020,0.1917253584664853
29021,0.8423297272285272
29022,0.027613834701719932
29023,0.0008887457560491853
29024,0.014920951876156625
29025,0.019749309638786457
29026,0.6261531342564308
29027,0.0035473586605728157
29028,0.8419319275012115
29029,0.82336878739545
29030,0.4157096409989663
29031,0.8959977447579883
29032,0.008450764482527113
29033,0.004912882147064112
29034,0.004634015059047309
29035,0.8327169600364283
29036,0.019250085281635836
29037,0.39036622932709775
29038,0.8482987868569646
29039,0.07482701725297726
29040,0.0009664560043634957
29041,0.7579071560704377
29042,0.04250244855912993
29043,0.005144058978978369
29044,0.0047991498861716785
29045,0.5326885103182071
29046,0.7637257370261018
29047,0.00909366516489572
29048,0.0020160304462613983
29049,0.5658002847604895
29050,0.9642710310638098
29051,0.004019451261921898
29052,0.0023317860793598587
29053,0.0012974511866761442
29054,0.14799846940860806
29055,0.008903260428574256
29056,0.007350921984172083
29057,0.31525567355175194
29058,0.4295018780319201
29059,0.0313691832636402
29060,0.10811506005980166
29061,0.34691855325989324
29062,0.06847015318560655
29063,0.019520984255318587
29064,0.0003706762438136623
29065,0.908355331362537
29066,0.9236588840623945
29067,0.6837160761365291
29068,0.007505474509046799
29069,0.0008919925979590944
29070,0.8203471456934179
29071,0.04441711663889968
29072,0.03847425606207899
29073,0.0015829190613757412
29074,0.008504209572726584
29075,0.7966902246359787
29076,0.07161307703828264
29077,0.9666153931928799
29078,0.005402685428248494
29079,0.0021690243654040368
29080,0.00040736161046176536
29081,0.0014219307493620536
29082,0.006104515019535859
29083,0.031179286997254536
29084,0.0010643155107219694
29085,0.34094407280392
29086,0.0005243177535819611
29087,0.0017525137328197726
29088,0.04042323536264163
29089,0.005095202685694981
29090,0.9672674678162178
29091,0.03753148930032225
29092,0.43548515958875733
29093,0.42032540250701717
29094,0.009726715041485043
29095,0.7029372045725499
29096,0.0022964892662858723
29097,0.019241728817018567
29098,0.1391898797743648
29099,0.7067208709688962
29100,0.16741077882655975
29101,0.4722211727661886
29102,0.002474491357682654
29103,0.7756486911785593
29104,0.02038836488338765
29105,0.0384614219255451
29106,0.07803596595563198
29107,0.4977511723850081
29108,0.009303512234259457
29109,0.024206484355012374
29110,0.0033660058407186904
29111,0.05324043643914776
29112,0.031072970306091872
29113,0.16534795488794976
29114,0.6078290114501704
29115,0.00906235705503729
29116,0.4529681884629078
29117,0.012199409734064597
29118,0.93882703634319
29119,0.0018642377980387379
29120,0.025382220720539982
29121,0.0073757680225428526
29122,0.0025145173188984423
29123,0.012704654205363233
29124,0.030912163173878945
29125,0.0050411564191520895
29126,0.460814587852067
29127,0.006250569090198815
29128,0.00433486073788624
29129,0.0052912651031832925
29130,0.013499467669885565
29131,0.19898129137552628
29132,0.8935538394087754
29133,0.32231929738152226
29134,0.007379086298550908
29135,0.5947232568285387
29136,0.0020416896494907127
29137,0.5891990086943949
29138,0.0013549851789896143
29139,0.5731934818809153
29140,0.002100820950595433
29141,0.002575548841095092
29142,0.008438436277310155
29143,0.8798897563284387
29144,0.0015060622304296704
29145,0.01573067771053374
29146,0.004177031934381346
29147,0.9095818262530975
29148,0.01925689877626927
29149,0.07258407906732357
29150,0.3662879839919841
29151,0.0013927236471263003
29152,0.0026052098271273937
29153,0.003680444631968961
29154,0.12102325563732506
29155,0.010769116133724457
29156,0.8986874181214296
29157,0.006552745488652446
29158,0.0007811270024234373
29159,0.05509814231036455
29160,0.008796571771330978
29161,0.01013504758319485
29162,0.17105226675160226
29163,0.06759415269448113
29164,0.0013005791878060386
29165,0.08222156584828332
29166,0.7353821103306903
29167,0.00426112752298257
29168,0.007565576711694929
29169,0.002309861671885565
29170,0.2619216717966607
29171,0.004437127138903763
29172,0.0012781721673464804
29173,0.005510330302533535
29174,0.007063058966346622
29175,0.009074644154305646
29176,0.07385751084227335
29177,0.7883111999202522
29178,0.011770140860578253
29179,0.870259772650053
29180,0.8808863057705117
29181,0.0674158250385086
29182,0.0037735905786672316
29183,0.008972411109058599
29184,0.007174157418299772
29185,0.9503720874796884
29186,0.0035411869384412422
29187,0.7847596723445177
29188,0.005609403454748133
29189,0.005146508751175944
29190,0.07018816577942497
29191,0.004534450182978898
29192,0.010168994310118345
29193,0.7162875329231123
29194,0.0529609105328649
29195,0.002571952621903441
29196,0.665844366730087
29197,0.0028213043540648228
29198,0.11076465882402417
29199,0.016680544633635334
29200,0.5852725374418751
29201,0.02341782868936377
29202,0.0024903290201567954
29203,0.8796796216818988
29204,0.011776721692772074
29205,0.0011812376202826797
29206,0.39613463123061937
29207,0.006611952184502293
29208,0.013630812113487153
29209,0.21285453773957616
29210,0.00487401320917053
29211,0.5955551079843235
29212,0.0009105369453157765
29213,0.007479934079743493
29214,0.028773727513990367
29215,0.028845884889598248
29216,0.003653985028561553
29217,0.06152210400482049
29218,0.12249171113257697
29219,0.06067218967094635
29220,0.011485887231384754
29221,0.0029069686471001124
29222,0.004943386728646269
29223,0.007090934352469723
29224,0.13380573052496142
29225,0.002009202343979133
29226,0.06687601116352097
29227,0.008454352111163521
29228,0.0036878929826784984
29229,0.005845171800341213
29230,0.009034479630202298
29231,0.018167909664470107
29232,0.01605596186468532
29233,0.11878221775473388
29234,0.001851921018509357
29235,0.1978968188297701
29236,0.05538391587100534
29237,0.02856403321942099
29238,0.012003700612140681
29239,0.29372743891688524
29240,0.016343840909769883
29241,0.17549220763557333
29242,0.9557040049253345
29243,0.0035657599901928135
29244,0.011532024836261597
29245,0.011393757664243371
29246,0.014579279813305016
29247,0.0014077500557229117
29248,0.08951662027597788
29249,0.004043273056559722
29250,0.0008970386365794497
29251,0.8998442589263017
29252,0.010969779687967461
29253,0.009857347276892081
29254,0.002464112383405442
29255,0.008228373854640762
29256,0.887216686003437
29257,0.23923125351667404
29258,0.007059311244845945
29259,0.05525472303749772
29260,0.44829318926440787
29261,0.6758328137067214
29262,0.001230053415485145
29263,0.0022927055862477677
29264,0.005204212032609802
29265,0.8782421885765063
29266,0.9717930842987114
29267,0.061907006957572244
29268,0.05833935803391566
29269,0.41509982319363314
29270,0.09701496337391292
29271,0.0023430095925510287
29272,0.257403780321183
29273,0.016154300265406287
29274,0.0012447817300911517
29275,0.0030529260133216143
29276,0.3199517518113585
29277,0.10022525038485006
29278,0.00954239252430562
29279,0.5825151762492845
29280,0.00537813392957569
29281,0.0051945968709342085
29282,0.3594251943628041
29283,0.37902281765801005
29284,0.002993562333819027
29285,0.06651642889623613
29286,0.78324884360992
29287,0.024200888274355344
29288,0.002573052620893571
29289,0.15373838391905328
29290,0.9340410948251318
29291,0.12871088899409586
29292,0.12502930776059668
29293,0.08805511150224239
29294,0.6335939812417113
29295,0.6501114044880255
29296,0.004042720318396054
29297,0.0007493506862595244
29298,0.06642994811673919
29299,0.06710330988656395
29300,0.004353379531492477
29301,0.6568454803835196
29302,0.0011754446420207103
29303,0.002266938841122137
29304,0.747418965876857
29305,0.0108074892023314
29306,0.8540421359579028
29307,0.0025622213418072808
29308,0.002321663233223182
29309,0.0010556360298730342
29310,0.24938708392568534
29311,0.03337974349658383
29312,0.6751053668024849
29313,0.031897487214450744
29314,0.002175096312070989
29315,0.010164605664216071
29316,0.4091807257489299
29317,0.016561722383575526
29318,0.01193042263115191
29319,0.0037338632587583663
29320,0.7951177012622426
29321,0.03657838174369653
29322,0.010193757972262057
29323,0.8941524081392396
29324,0.013344256195718891
29325,0.07932174959353368
29326,0.009361215629804876
29327,0.2653127468475589
29328,0.002738209851960514
29329,0.0006127949094878123
29330,0.021266413296052375
29331,0.47885933728749164
29332,0.7350530877078307
29333,0.8631400893227394
29334,0.0020071887154448644
29335,0.002620880528013303
29336,0.03650428055588888
29337,0.19319060217591583
29338,0.8008596380648918
29339,0.12229725249686761
29340,0.11401972894122
29341,0.001174012699399118
29342,0.003181105380152093
29343,0.005959809625274536
29344,0.01946748783891027
29345,0.0009414143772021356
29346,0.0019095343776147754
29347,0.2640685355383714
29348,0.0946488683368359
29349,0.004875338587839664
29350,0.03440860826775895
29351,0.4857357395418321
29352,0.4493468453031361
29353,0.018810429634573047
29354,0.015755959312003125
29355,0.14679848600151074
29356,0.031211724770587465
29357,0.3486222945510236
29358,0.5859164990840925
29359,0.5314503213110565
29360,0.016994633886793422
29361,0.8580358724828141
29362,0.001471142027486763
29363,0.26372504189631973
29364,0.0071607161130902265
29365,0.018212476240133047
29366,0.898790055680856
29367,0.0033514870783214715
29368,0.8434608067262864
29369,0.03411981112752702
29370,0.008083724379773737
29371,0.00460019155849323
29372,0.01737087021921649
29373,0.0005567620927017861
29374,0.0020349987086716722
29375,0.021273043842539398
29376,0.17118641633913828
29377,0.001042424578426415
29378,0.3039903715722111
29379,0.20801137601437936
29380,0.8432922321775673
29381,0.04290117246276348
29382,0.0077782979587616196
29383,0.0016807075455527957
29384,0.0018844111054092914
29385,0.3396189757237506
29386,0.07925116634442853
29387,0.005536414257993593
29388,0.09912069782902495
29389,0.09249931096425464
29390,0.766844637286809
29391,0.16023639037211618
29392,0.9533740370259053
29393,0.8268780562095515
29394,0.0032717167280384763
29395,0.004666653556301142
29396,0.4324043326181226
29397,0.0033179725658724025
29398,0.01827447696055862
29399,0.027694622333273876
29400,0.0029216568046332597
29401,0.520089807929113
29402,0.7183338884234677
29403,0.0011735157863993985
29404,0.8368623314409428
29405,0.9001092533737861
29406,0.10273533571230922
29407,0.018128856629329605
29408,0.020946542496511428
29409,0.43330316379937195
29410,0.09253777295557887
29411,0.009727902087366366
29412,0.0084551827604636
29413,0.001044923670599055
29414,0.015865627962504056
29415,0.2502352657253965
29416,0.0014889494022156233
29417,0.12977004168650486
29418,0.30857402911715237
29419,0.00382188622697729
29420,0.14189440321788138
29421,0.0042189382446516975
29422,0.01903941937076169
29423,0.09310658356102756
29424,0.0007751705229691822
29425,0.009619073706878437
29426,0.011811778203798537
29427,0.8619142382095746
29428,0.8585044931948904
29429,0.0030030274938139564
29430,0.9600777263911489
29431,0.005374165527621443
29432,0.008623600398036241
29433,0.058833634193765076
29434,0.005801307220596983
29435,0.025985547875165188
29436,0.19433092874596417
29437,0.028496313148884768
29438,0.0011095338292061217
29439,0.18857699865676517
29440,0.6460118536359997
29441,0.020250300346342013
29442,0.0029253292301451013
29443,0.019727935070626684
29444,0.909479019805995
29445,0.6598539273523568
29446,0.5928838236945879
29447,0.011189016928007736
29448,0.8901113023572669
29449,0.0036306624260615283
29450,0.45197501643411353
29451,0.02645235758220967
29452,0.0018974552202827043
29453,0.4603251715075638
29454,0.03098269671842926
29455,0.3690594846656365
29456,0.02256998756268464
29457,0.0019204247684639225
29458,0.012604372876239705
29459,0.0009370070370794438
29460,0.2667992940024022
29461,0.013133911128236657
29462,0.4381796629510673
29463,0.0008062750942299281
29464,0.06525820123315912
29465,0.38745134937736186
29466,0.006608901001184364
29467,0.009119984891342619
29468,0.3153788266819409
29469,0.6258736423674598
29470,0.0017175114811519955
29471,0.028240159059196083
29472,0.002090820646392044
29473,0.8129917782435614
29474,0.6557646777463944
29475,0.004510314057380257
29476,0.00226177414681515
29477,0.1233196321091969
29478,0.8701953078172208
29479,0.0016884636038137066
29480,0.11104726182580835
29481,0.7867737217030203
29482,0.04674324192418352
29483,0.6913456266825543
29484,0.012180651948336679
29485,0.0016293474109183993
29486,0.0013539593348176862
29487,0.010219610936690422
29488,0.02451119498766936
29489,0.1364430211682766
29490,0.09893985048725851
29491,0.0018947966324742865
29492,0.17355160336585962
29493,0.001138446954188838
29494,0.4695036524034745
29495,0.011077069048150992
29496,0.008074832749587391
29497,0.11163441996511535
29498,0.9210822584932292
29499,0.0019090320567091415
29500,0.9005556130214013
29501,0.08644930989511987
29502,0.025994463324837885
29503,0.07233301752132626
29504,0.0018718326178376453
29505,0.8088617848340305
29506,0.9566402322134114
29507,0.0021075771978896272
29508,0.00989222459823673
29509,0.0004121487979439833
29510,0.18980702284355658
29511,0.17519451956083731
29512,0.003738766376911883
29513,0.005135603886195654
29514,0.6734796678199328
29515,0.004392268087617693
29516,0.0025338224404042563
29517,0.1563735245151099
29518,0.5317026924545096
29519,0.5736262803795379
29520,0.4082147006062313
29521,0.04822342331089849
29522,0.1492482585523818
29523,0.012447128290215301
29524,0.003393243701539316
29525,0.0430618193224618
29526,0.003466161870025088
29527,0.7961287102359415
29528,0.001721676030082203
29529,0.012769040139797558
29530,0.31483006585349044
29531,0.22804414600112408
29532,0.021822640339278145
29533,0.17013738744335666
29534,0.6972015698564915
29535,0.0006042356907660283
29536,0.0005906438613220226
29537,0.766425649928276
29538,0.21879206088142505
